CountyID;Name;VoievodshipID
241300;tarnogórski;24
241400;bieruńsko-lędziński;24
241500;wodzisławski;24
241600;zawierciański;24
241700;żywiecki;24
246100;Bielsko-Biała;24
246200;Bytom;24
246300;Chorzów;24
246400;Częstochowa;24
246500;Dąbrowa Górnicza;24
246600;Gliwice;24
246700;Jastrzębie-Zdrój;24
246800;Jaworzno;24
246900;Katowice;24
247000;Mysłowice;24
247100;Piekary Śląskie;24
247200;Ruda Śląska;24
247300;Rybnik;24
247400;Siemianowice Śląskie;24
247500;Sosnowiec;24
247600;Świętochłowice;24
247700;Tychy;24
247800;Zabrze;24
247900;Żory;24
260100;buski;26
260200;jędrzejowski;26
260300;kazimierski;26
260400;kielecki;26
260500;konecki;26
260600;opatowski;26
260700;ostrowiecki;26
260800;pińczowski;26
260900;sandomierski;26
261000;skarżyski;26
261100;starachowicki;26
261200;staszowski;26
261300;włoszczowski;26
266100;Kielce;26
280100;bartoszycki;28
280200;braniewski;28
280300;działdowski;28
280400;elbląski;28
280500;ełcki;28
280600;giżycki;28
280700;iławski;28
280800;kętrzyński;28
280900;lidzbarski;28
281000;mrągowski;28
281100;nidzicki;28
281200;nowomiejski;28
281300;olecki;28
281400;olsztyński;28
281500;ostródzki;28
281600;piski;28
281700;szczycieński;28
281800;gołdapski;28
281900;węgorzewski;28
286100;Elbląg;28
286200;Olsztyn;28
300100;chodzieski;30
300200;czarnkowsko-trzcianecki;30
300300;gnieźnieński;30
300400;gostyński;30
300500;grodziski;30
300600;jarociński;30
300700;kaliski;30
300800;kępiński;30
300900;kolski;30
301000;koniński;30
301100;kościański;30
301200;krotoszyński;30
301300;leszczyński;30
301400;międzychodzki;30
301500;nowotomyski;30
301600;obornicki;30
301700;ostrowski;30
301800;ostrzeszowski;30
301900;pilski;30
302000;pleszewski;30
302100;poznański;30
302200;rawicki;30
302300;słupecki;30
302400;szamotulski;30
302500;średzki;30
302600;śremski;30
302700;turecki;30
302800;wągrowiecki;30
302900;wolsztyński;30
303000;wrzesiński;30
303100;złotowski;30
306100;Kalisz;30
306200;Konin;30
306300;Leszno;30
306400;Poznań;30
320100;białogardzki;32
320200;choszczeński;32
320300;drawski;32
320400;goleniowski;32
320500;gryficki;32
320600;gryfiński;32
320700;kamieński;32
320800;kołobrzeski;32
320900;koszaliński;32
321000;myśliborski;32
321100;policki;32
321200;pyrzycki;32
321300;sławieński;32
321400;stargardzki;32
321500;szczecinecki;32
321600;świdwiński;32
321700;wałecki;32
321800;łobeski;32
326100;Koszalin;32
326200;Szczecin;32
326300;Świnoujście;32

